match_id,bowler,runs_conceded,balls,wickets,overs,economy
336023,SK Trivedi,23,13,1,2.1666666666666665,10.615384615384617
336023,SK Warne,23,24,3,4.0,5.75
336023,SR Watson,6,13,0,2.1666666666666665,2.7692307692307696
336023,Sohail Tanvir,10,27,3,4.5,2.2222222222222223
336023,V Kohli,17,13,0,2.1666666666666665,7.846153846153847
336023,YK Pathan,28,12,0,2.0,14.0
336023,Z Khan,47,25,0,4.166666666666667,11.28
336024,A Nehra,31,24,0,4.0,7.75
336024,AM Nayar,19,18,1,3.0,6.333333333333333
336024,CRD Fernando,39,26,3,4.333333333333333,9.0
336024,DJ Bravo,24,25,3,4.166666666666667,5.76
336024,DJ Thornely,8,6,0,1.0,8.0
336024,DNT Zoysa,37,19,0,3.1666666666666665,11.68421052631579
336024,DP Vijaykumar,26,17,0,2.8333333333333335,9.176470588235293
336024,PP Ojha,26,24,0,4.0,6.5
336024,RP Singh,35,24,3,4.0,8.75
336024,RR Raje,19,13,0,2.1666666666666665,8.76923076923077
336024,ST Jayasuriya,13,12,0,2.0,6.5
336024,Shahid Afridi,29,25,2,4.166666666666667,6.959999999999999
336024,Y Venugopal Rao,25,19,2,3.1666666666666665,7.894736842105264
336025,AB Agarkar,15,13,0,2.1666666666666665,6.923076923076923
336025,AB Dinda,10,12,0,2.0,5.0
336025,I Sharma,16,12,0,2.0,8.0
336025,JA Morkel,26,25,0,4.166666666666667,6.239999999999999
336025,L Balaji,37,26,1,4.333333333333333,8.538461538461538
336025,M Muralitharan,44,24,0,4.0,11.0
336025,M Ntini,24,25,4,4.166666666666667,5.76
336025,MS Gony,18,24,0,4.0,4.5
336025,Shoaib Akhtar,14,14,0,2.3333333333333335,6.0
336026,A Kumble,18,24,2,4.0,4.5
336026,B Akhil,22,20,1,3.3333333333333335,6.6
336026,DW Steyn,31,24,1,4.0,7.75
336026,GD McGrath,15,25,2,4.166666666666667,3.5999999999999996
336026,JH Kallis,16,12,0,2.0,8.0
336026,MF Maharoof,13,24,4,4.0,3.25
336026,P Kumar,34,12,1,2.0,17.0
336026,PJ Sangwan,51,21,0,3.5,14.571428571428571
336026,R Bhatia,47,24,0,4.0,11.75
336026,TM Dilshan,3,6,1,1.0,3.0
336026,VY Mahesh,25,25,0,4.166666666666667,6.0
336026,Z Khan,37,19,0,3.1666666666666665,11.68421052631579
336027,AB Agarkar,32,18,0,3.0,10.666666666666666
336027,AB Dinda,32,24,0,4.0,8.0
336027,I Sharma,23,18,1,3.0,7.666666666666667
336027,LR Shukla,8,6,0,1.0,8.0
336027,MM Patel,22,24,2,4.0,5.5
336027,SC Ganguly,24,12,1,2.0,12.0
336027,SK Trivedi,26,18,1,3.0,8.666666666666666
336027,SK Warne,22,18,0,3.0,7.333333333333333
336027,SR Watson,36,25,1,4.166666666666667,8.639999999999999
336027,Sohail Tanvir,27,25,3,4.166666666666667,6.4799999999999995
336027,Umar Gul,31,24,2,4.0,7.75
336027,YK Pathan,14,12,1,2.0,7.0
336028,A Nehra,34,19,0,3.1666666666666665,10.736842105263158
336028,CRD Fernando,36,24,1,4.0,9.0
336028,DR Smith,19,13,0,2.1666666666666665,8.76923076923077
336028,IK Pathan,40,25,1,4.166666666666667,9.6
336028,JR Hopes,14,12,0,2.0,7.0
336028,PP Chawla,27,24,2,4.0,6.75
336028,S Sreesanth,36,27,2,4.5,8.0
336028,SD Chitnis,41,25,2,4.166666666666667,9.84
336028,SM Pollock,14,18,1,3.0,4.666666666666667
336028,VRV Singh,57,25,3,4.166666666666667,13.68
336028,VS Yeligati,45,25,0,4.166666666666667,10.799999999999999
336028,Yuvraj Singh,14,12,2,2.0,7.0
336029,A Kumble,15,24,3,4.0,3.75
336029,B Akhil,4,6,0,1.0,4.0
336029,DW Steyn,28,28,3,4.666666666666667,6.0
336029,JA Morkel,32,24,4,4.0,8.0
336029,JH Kallis,15,24,0,4.0,3.75
336029,L Balaji,35,24,1,4.0,8.75
336029,M Muralitharan,19,24,1,4.0,4.75
336029,M Ntini,27,24,0,4.0,6.75
336029,MS Gony,13,25,2,4.166666666666667,3.1199999999999997
336029,P Kumar,27,25,1,4.166666666666667,6.4799999999999995
336029,R Vinay Kumar,23,19,1,3.1666666666666665,7.2631578947368425
336031,DP Vijaykumar,24,12,0,2.0,12.0
336031,Gagandeep Singh,34,18,1,3.0,11.333333333333334
336031,PP Chawla,32,24,0,4.0,8.0
336031,PP Ojha,30,27,2,4.5,6.666666666666667
336031,RG Sharma,26,25,1,4.166666666666667,6.239999999999999
336031,RP Singh,38,22,0,3.6666666666666665,10.363636363636363
336031,RR Powar,20,25,1,4.166666666666667,4.8
336031,S Sreesanth,30,24,1,4.0,7.5
336031,SB Styris,37,24,1,4.0,9.25
336031,VRV Singh,41,24,1,4.0,10.25
336031,Y Venugopal Rao,23,12,0,2.0,11.5
336031,Yuvraj Singh,18,6,0,1.0,18.0
336032,A Mishra,23,24,1,4.0,5.75
336032,A Nehra,30,23,1,3.8333333333333335,7.826086956521739
336032,A Nel,31,18,1,3.0,10.333333333333334
336032,B Geeves,50,25,1,4.166666666666667,12.0
336032,DR Smith,22,19,2,3.1666666666666665,6.947368421052632
336032,DS Kulkarni,26,18,0,3.0,8.666666666666666
336032,GD McGrath,40,25,0,4.166666666666667,9.6
336032,MF Maharoof,27,29,1,4.833333333333333,5.586206896551724
336032,SM Pollock,35,18,1,3.0,11.666666666666666
336032,ST Jayasuriya,35,24,0,4.0,8.75
336032,VY Mahesh,36,24,5,4.0,9.0
336033,D Salunkhe,15,7,0,1.1666666666666667,12.857142857142856
336033,JA Morkel,35,24,2,4.0,8.75
336033,L Balaji,45,18,0,3.0,15.0
336033,M Muralitharan,32,25,0,4.166666666666667,7.68
336033,M Ntini,47,25,1,4.166666666666667,11.28
336033,MM Patel,55,25,1,4.166666666666667,13.2
336033,MS Gony,32,18,0,3.0,10.666666666666666
336033,Pankaj Singh,30,25,0,4.166666666666667,7.199999999999999
336033,SK Raina,20,12,2,2.0,10.0
336033,SK Warne,36,25,2,4.166666666666667,8.639999999999999
336033,Sohail Tanvir,33,26,3,4.333333333333333,7.615384615384616
336033,YK Pathan,32,18,1,3.0,10.666666666666666
336034,A Kumble,47,25,0,4.166666666666667,11.28
336034,DP Vijaykumar,19,18,0,3.0,6.333333333333333
336034,DW Steyn,21,25,0,4.166666666666667,5.04
336034,JH Kallis,36,24,1,4.0,9.0
336034,P Kumar,24,24,3,4.0,6.0
336034,PP Ojha,29,24,2,4.0,7.25
336034,RP Singh,41,25,3,4.166666666666667,9.84
336034,SB Bangar,14,6,0,1.0,14.0
336034,SB Styris,29,25,2,4.166666666666667,6.959999999999999
336034,Shahid Afridi,24,24,1,4.0,6.0
336034,Z Khan,25,24,2,4.0,6.25
336035,AB Dinda,18,12,1,2.0,9.0
336035,BAW Mendis,24,24,1,4.0,6.0
336035,DJ Hussey,36,24,0,4.0,9.0
336035,I Sharma,49,27,0,4.5,10.88888888888889
336035,IK Pathan,36,23,0,3.8333333333333335,9.391304347826086
336035,JR Hopes,23,12,1,2.0,11.5
336035,LR Shukla,23,13,0,2.1666666666666665,10.615384615384617
336035,PP Chawla,37,24,2,4.0,9.25
336035,RR Powar,14,13,0,2.1666666666666665,6.461538461538462
336035,S Sreesanth,37,24,2,4.0,9.25
336035,Umar Gul,24,26,4,4.333333333333333,5.538461538461539
336035,VRV Singh,28,26,2,4.333333333333333,6.461538461538462
336036,A Nehra,22,19,1,3.1666666666666665,6.947368421052632
336036,AM Nayar,4,6,0,1.0,4.0
336036,CRD Fernando,29,27,2,4.5,6.444444444444445
336036,DR Smith,16,12,0,2.0,8.0
336036,Pankaj Singh,25,13,0,2.1666666666666665,11.53846153846154
336036,RR Raje,41,25,2,4.166666666666667,9.84
336036,SK Trivedi,34,26,2,4.333333333333333,7.846153846153847
336036,SK Warne,31,25,1,4.166666666666667,7.4399999999999995
336036,SM Pollock,26,25,0,4.166666666666667,6.239999999999999
336036,SR Watson,30,20,0,3.3333333333333335,9.0
336036,ST Jayasuriya,8,12,0,2.0,4.0
336036,Sohail Tanvir,15,25,4,4.166666666666667,3.5999999999999996
336036,YK Pathan,10,18,0,3.0,3.3333333333333335
336037,DP Vijaykumar,32,21,1,3.5,9.142857142857142
336037,JA Morkel,41,27,3,4.5,9.11111111111111
336037,L Balaji,35,24,2,4.0,8.75
336037,M Muralitharan,23,26,1,4.333333333333333,5.307692307692308
336037,M Ntini,25,25,1,4.166666666666667,6.0
336037,MS Gony,23,24,1,4.0,5.75
336037,PM Sarvesh Kumar,18,12,1,2.0,9.0
336037,PP Ojha,29,26,1,4.333333333333333,6.6923076923076925
336037,RP Singh,32,27,0,4.5,7.111111111111111
336037,SB Styris,16,18,0,3.0,5.333333333333333
336037,Shahid Afridi,21,20,0,3.3333333333333335,6.3
336038,A Mishra,38,25,2,4.166666666666667,9.12
336038,GD McGrath,38,25,0,4.166666666666667,9.12
336038,MF Maharoof,34,24,3,4.0,8.5
336038,MM Patel,17,24,3,4.0,4.25
336038,Mohammad Asif,32,24,2,4.0,8.0
336038,RA Jadeja,0,1,1,0.16666666666666666,0.0
336038,SK Trivedi,22,18,1,3.0,7.333333333333333
336038,SK Warne,21,24,2,4.0,5.25
336038,SR Watson,10,19,3,3.1666666666666665,3.1578947368421053
336038,Sohail Tanvir,17,14,0,2.3333333333333335,7.285714285714286
336038,VY Mahesh,50,25,2,4.166666666666667,12.0
336039,IK Pathan,24,26,1,4.333333333333333,5.538461538461539
336039,JA Morkel,27,24,2,4.0,6.75
336039,JR Hopes,20,12,0,2.0,10.0
336039,L Balaji,29,24,0,4.0,7.25
336039,M Muralitharan,19,25,1,4.166666666666667,4.56
336039,M Ntini,23,24,2,4.0,5.75
336039,MS Gony,14,25,3,4.166666666666667,3.36
336039,PP Chawla,23,17,0,2.8333333333333335,8.117647058823529
336039,RR Powar,28,19,0,3.1666666666666665,8.842105263157896
336039,S Sreesanth,7,7,0,1.1666666666666667,6.0
336039,VRV Singh,14,12,0,2.0,7.0
336040,JA Morkel,27,29,4,4.833333333333333,5.586206896551724
336040,L Balaji,42,25,0,4.166666666666667,10.08
336040,M Muralitharan,39,24,2,4.0,9.75
336040,M Ntini,26,24,0,4.0,6.5
336040,MM Patel,14,12,0,2.0,7.0
336040,MS Gony,30,24,1,4.0,7.5
336040,SK Trivedi,21,12,0,2.0,10.5
336040,SK Warne,35,25,0,4.166666666666667,8.399999999999999
336040,SR Watson,31,26,1,4.333333333333333,7.153846153846154
336040,Sohail Tanvir,40,25,1,4.166666666666667,9.6
336040,YK Pathan,22,24,3,4.0,5.5
392181,A Flintoff,45,24,1,4.0,11.25
392181,DJ Bravo,27,25,1,4.166666666666667,6.4799999999999995
392181,Harbhajan Singh,16,18,1,3.0,5.333333333333333
392181,JDP Oram,30,24,2,4.0,7.5
392181,Joginder Sharma,25,24,1,4.0,6.25
392181,MS Gony,32,25,2,4.166666666666667,7.68
392181,RR Raje,15,6,0,1.0,15.0
392181,SL Malinga,20,26,3,4.333333333333333,4.615384615384616
392181,ST Jayasuriya,34,24,2,4.0,8.5
392181,T Thushara,33,24,1,4.0,8.25
392181,Z Khan,34,24,0,4.0,8.5
392182,A Kumble,6,19,5,3.1666666666666665,1.8947368421052633
392182,AD Mascarenhas,20,24,3,4.0,5.0
392182,DW Steyn,6,15,0,2.5,2.4
392182,JD Ryder,14,25,3,4.166666666666667,3.36
392182,Kamran Khan,22,18,0,3.0,7.333333333333333
392182,MM Patel,25,19,2,3.1666666666666665,7.894736842105264
392182,P Kumar,7,21,2,3.5,2.0
392182,R Vinay Kumar,25,19,0,3.1666666666666665,7.894736842105264
392182,SK Warne,19,24,2,4.0,4.75
392182,T Henderson,30,24,1,4.0,7.5
392182,YK Pathan,17,13,0,2.1666666666666665,7.846153846153847
392183,AM Salvi,17,12,1,2.0,8.5
392183,DL Vettori,15,18,5,3.0,5.0
392183,DP Nannes,26,21,0,3.5,7.428571428571429
392183,IK Pathan,9,7,0,1.1666666666666667,7.7142857142857135
392183,PJ Sangwan,21,12,0,2.0,10.5
392183,PP Chawla,12,6,0,1.0,12.0
392183,VRV Singh,5,6,0,1.0,5.0
392183,VS Malik,13,6,0,1.0,13.0
392183,VY Mahesh,25,13,1,2.1666666666666665,11.53846153846154
392183,YA Abdulla,19,7,0,1.1666666666666667,16.285714285714285
392184,AB Agarkar,17,7,0,1.1666666666666667,14.571428571428571
392184,AB Dinda,24,18,2,3.0,8.0
392184,CH Gayle,14,6,0,1.0,14.0
392184,FH Edwards,9,24,0,4.0,2.25
392184,Harmeet Singh,24,25,1,4.166666666666667,5.76
392184,I Sharma,13,18,0,3.0,4.333333333333333
392184,M Kartik,24,24,0,4.0,6.0
392184,MC Henriques,4,1,0,0.16666666666666666,24.0
392184,PP Ojha,14,24,2,4.0,3.5
392184,RP Singh,22,22,5,3.6666666666666665,6.0
392184,SB Styris,32,24,2,4.0,8.0
392184,SC Ganguly,8,6,0,1.0,8.0
392185,A Flintoff,11,18,1,3.0,3.6666666666666665
392185,A Kumble,26,25,0,4.166666666666667,6.239999999999999
392185,DW Steyn,35,26,1,4.333333333333333,8.076923076923077
392185,JA Morkel,12,13,1,2.1666666666666665,5.538461538461539
392185,JH Kallis,32,12,0,2.0,16.0
392185,Joginder Sharma,10,7,1,1.1666666666666667,8.571428571428571
392185,KP Pietersen,14,18,2,3.0,4.666666666666667
392185,L Balaji,18,14,2,2.3333333333333335,7.7142857142857135
392185,LRPL Taylor,13,7,0,1.1666666666666667,11.142857142857142
392185,M Muralitharan,11,24,4,4.0,2.75
392185,MS Gony,25,20,1,3.3333333333333335,7.5
392185,P Kumar,38,24,2,4.0,9.5
392185,R Vinay Kumar,12,6,0,1.0,12.0
392185,V Kohli,9,6,0,1.0,9.0
392186,AB Dinda,35,25,1,4.166666666666667,8.399999999999999
392186,CH Gayle,14,9,0,1.5,9.333333333333334
392186,I Sharma,24,24,1,4.0,6.0
392186,IK Pathan,27,20,0,3.3333333333333335,8.1
392186,LR Shukla,22,14,1,2.3333333333333335,9.428571428571429
392186,M Kartik,7,6,0,1.0,7.0
392186,MC Henriques,32,25,1,4.166666666666667,7.68
392186,PP Chawla,8,12,0,2.0,4.0
392186,RS Bopara,1,2,0,0.3333333333333333,3.0
392186,SC Ganguly,24,24,2,4.0,6.0
392186,VS Malik,23,12,1,2.0,11.5
392186,YA Abdulla,20,14,0,2.3333333333333335,8.571428571428571
392188,A Kumble,39,24,0,4.0,9.75
392188,DW Steyn,21,18,2,3.0,7.0
392188,FH Edwards,39,25,1,4.166666666666667,9.36
392188,Harmeet Singh,44,28,1,4.666666666666667,9.428571428571429
392188,JD Ryder,29,19,1,3.1666666666666665,9.157894736842106
392188,JH Kallis,21,12,0,2.0,10.5
392188,KP Pietersen,33,24,2,4.0,8.25
392188,P Kumar,41,24,1,4.0,10.25
392188,PP Ojha,28,24,1,4.0,7.0
392188,RP Singh,17,24,2,4.0,4.25
392188,SB Styris,32,25,3,4.166666666666667,7.68
392189,A Flintoff,50,24,0,4.0,12.5
392189,A Nehra,37,25,1,4.166666666666667,8.879999999999999
392189,AM Salvi,41,19,0,3.1666666666666665,12.947368421052632
392189,DL Vettori,31,24,3,4.0,7.75
392189,DP Nannes,32,24,2,4.0,8.0
392189,JA Morkel,41,24,1,4.0,10.25
392189,Joginder Sharma,8,6,0,1.0,8.0
392189,L Balaji,19,25,3,4.166666666666667,4.56
392189,M Muralitharan,26,18,0,3.0,8.666666666666666
392189,MK Tiwary,11,6,0,1.0,11.0
392189,MS Gony,45,24,1,4.0,11.25
392189,PJ Sangwan,28,27,3,4.5,6.222222222222222
392190,AB Agarkar,14,7,0,1.1666666666666667,12.0
392190,AD Mascarenhas,30,24,1,4.0,7.5
392190,Anureet Singh,35,26,2,4.333333333333333,8.076923076923077
392190,BAW Mendis,38,29,2,4.833333333333333,7.862068965517242
392190,CH Gayle,20,26,0,4.333333333333333,4.615384615384616
392190,I Sharma,37,24,2,4.0,9.25
392190,Kamran Khan,36,34,5,5.666666666666667,6.352941176470588
392190,MM Patel,38,19,1,3.1666666666666665,12.0
392190,RA Jadeja,7,6,0,1.0,7.0
392190,SC Ganguly,24,18,0,3.0,8.0
392190,SK Warne,25,26,2,4.333333333333333,5.76923076923077
392190,YK Pathan,29,28,0,4.666666666666667,6.2142857142857135
392191,A Kumble,19,24,1,4.0,4.75
392191,IK Pathan,35,24,3,4.0,8.75
392191,JD Ryder,24,12,0,2.0,12.0
392191,JH Kallis,51,26,2,4.333333333333333,11.76923076923077
392191,KP Pietersen,17,12,0,2.0,8.5
392191,P Kumar,37,25,0,4.166666666666667,8.879999999999999
392191,PP Chawla,23,24,1,4.0,5.75
392191,Pankaj Singh,20,14,0,2.3333333333333335,8.571428571428571
392191,R Vinay Kumar,5,6,0,1.0,5.0
392191,RR Bose,24,12,0,2.0,12.0
392191,RS Bopara,4,6,0,1.0,4.0
392191,VRV Singh,23,12,1,2.0,11.5
392191,YA Abdulla,31,27,4,4.5,6.888888888888889
392191,Yuvraj Singh,28,18,0,3.0,9.333333333333334
392192,DJ Bravo,35,25,3,4.166666666666667,8.399999999999999
392192,DR Smith,16,12,0,2.0,8.0
392192,DS Kulkarni,18,6,0,1.0,18.0
392192,FH Edwards,27,28,2,4.666666666666667,5.785714285714286
392192,Harbhajan Singh,28,25,1,4.166666666666667,6.72
392192,Harmeet Singh,19,6,0,1.0,19.0
392192,PP Ojha,23,25,3,4.166666666666667,5.52
392192,RG Sharma,8,6,0,1.0,8.0
392192,RP Singh,29,26,2,4.333333333333333,6.6923076923076925
392192,SL Malinga,24,25,3,4.166666666666667,5.76
392192,ST Jayasuriya,29,19,1,3.1666666666666665,9.157894736842106
392192,Y Venugopal Rao,34,24,0,4.0,8.5
392192,Z Khan,34,25,1,4.166666666666667,8.16
392194,A Kumble,22,24,0,4.0,5.5
392194,A Mishra,19,26,1,4.333333333333333,4.384615384615385
392194,A Nehra,34,26,3,4.333333333333333,7.846153846153847
392194,B Akhil,8,6,1,1.0,8.0
392194,DL Vettori,35,24,1,4.0,8.75
392194,DP Nannes,28,25,1,4.166666666666667,6.72
392194,JH Kallis,37,21,0,3.5,10.571428571428571
392194,KP Appanna,24,24,1,4.0,6.0
392194,PJ Sangwan,33,25,1,4.166666666666667,7.919999999999999
392194,Pankaj Singh,31,25,2,4.166666666666667,7.4399999999999995
392194,R Vinay Kumar,28,20,0,3.3333333333333335,8.4
392195,AD Mascarenhas,29,24,0,4.0,7.25
392195,IK Pathan,27,27,2,4.5,6.0
392195,Kamran Khan,19,27,4,4.5,4.222222222222222
392195,MM Patel,24,25,2,4.166666666666667,5.76
392195,PP Chawla,22,24,2,4.0,5.5
392195,RR Powar,14,13,0,2.1666666666666665,6.461538461538462
392195,SK Warne,37,24,0,4.0,9.25
392195,VRV Singh,19,24,0,4.0,4.75
392195,YA Abdulla,21,25,3,4.166666666666667,5.04
392195,YK Pathan,30,28,0,4.666666666666667,6.428571428571428
392195,Yuvraj Singh,9,12,0,2.0,4.5
392196,DR Smith,17,6,0,1.0,17.0
392196,FH Edwards,21,24,1,4.0,5.25
392196,JA Morkel,30,19,0,3.1666666666666665,9.473684210526317
392196,JDP Oram,29,18,0,3.0,9.666666666666666
392196,Joginder Sharma,14,6,0,1.0,14.0
392196,L Balaji,41,22,1,3.6666666666666665,11.181818181818182
392196,M Muralitharan,17,25,1,4.166666666666667,4.08
392196,MS Gony,20,7,0,1.1666666666666667,17.142857142857142
392196,PP Ojha,11,12,2,2.0,5.5
392196,RG Sharma,18,18,1,3.0,6.0
392196,RP Singh,32,23,1,3.8333333333333335,8.347826086956522
392196,SK Raina,18,24,2,4.0,4.5
392196,Shoaib Ahmed,31,19,0,3.1666666666666665,9.789473684210527
392196,Y Venugopal Rao,35,25,1,4.166666666666667,8.399999999999999
392197,AB Dinda,24,13,0,2.1666666666666665,11.076923076923078
392197,AM Nayar,13,18,3,3.0,4.333333333333333
392197,BAW Mendis,39,24,1,4.0,9.75
392197,BJ Hodge,29,18,1,3.0,9.666666666666666
392197,CH Gayle,24,12,0,2.0,12.0
392197,DJ Bravo,31,19,2,3.1666666666666665,9.789473684210527
392197,Harbhajan Singh,15,12,0,2.0,7.5
392197,I Sharma,29,26,1,4.333333333333333,6.6923076923076925
392197,LR Shukla,26,24,3,4.0,6.5
392197,SC Ganguly,16,7,0,1.1666666666666667,13.714285714285714
392197,SL Malinga,11,16,3,2.6666666666666665,4.125
392197,SR Tendulkar,11,12,0,2.0,5.5
392197,Z Khan,14,18,1,3.0,4.666666666666667
392198,A Mishra,34,26,3,4.333333333333333,7.846153846153847
392198,A Nehra,23,25,1,4.166666666666667,5.52
392198,AD Mascarenhas,28,24,2,4.0,7.0
392198,DL Vettori,32,12,0,2.0,16.0
392198,DP Nannes,24,23,0,3.8333333333333335,6.260869565217391
392198,Kamran Khan,35,25,1,4.166666666666667,8.399999999999999
392198,MM Patel,16,25,2,4.166666666666667,3.84
392198,PJ Sangwan,30,26,1,4.333333333333333,6.923076923076923
392198,RA Jadeja,17,12,0,2.0,8.5
392198,SK Warne,32,24,2,4.0,8.0
392198,TM Dilshan,4,6,0,1.0,4.0
392198,YK Pathan,15,12,0,2.0,7.5
392199,A Kumble,17,24,2,4.0,4.25
392199,AB Agarkar,23,16,0,2.6666666666666665,8.625
392199,BJ Hodge,30,24,3,4.0,7.5
392199,CH Gayle,31,23,0,3.8333333333333335,8.08695652173913
392199,I Sharma,16,25,2,4.166666666666667,3.84
392199,KP Appanna,30,18,1,3.0,10.0
392199,KP Pietersen,24,26,1,4.333333333333333,5.538461538461539
392199,M Kartik,26,25,0,4.166666666666667,6.239999999999999
392199,P Kumar,25,25,1,4.166666666666667,6.0
392199,Pankaj Singh,14,6,0,1.0,14.0
392199,RE van der Merwe,29,24,1,4.0,7.25
392199,SC Ganguly,17,12,0,2.0,8.5
392200,DJ Bravo,24,20,2,3.3333333333333335,7.199999999999999
392200,Harbhajan Singh,24,24,1,4.0,6.0
392200,IK Pathan,20,26,2,4.333333333333333,4.615384615384616
392200,JP Duminy,23,19,1,3.1666666666666665,7.2631578947368425
392200,K Goel,12,13,0,2.1666666666666665,5.538461538461539
392200,PP Chawla,26,18,1,3.0,8.666666666666666
392200,RR Powar,23,25,1,4.166666666666667,5.52
392200,SL Malinga,16,25,2,4.166666666666667,3.84
392200,SR Tendulkar,8,7,0,1.1666666666666667,6.857142857142857
392200,ST Jayasuriya,5,6,1,1.0,5.0
392200,VS Malik,12,13,1,2.1666666666666665,5.538461538461539
392200,WA Mota,3,6,0,1.0,3.0
392200,YA Abdulla,20,27,2,4.5,4.444444444444445
392200,Z Khan,19,25,1,4.166666666666667,4.56
392201,A Mishra,34,24,1,4.0,8.5
392201,A Nehra,33,25,3,4.166666666666667,7.919999999999999
392201,DL Vettori,26,20,1,3.3333333333333335,7.8
392201,DP Nannes,16,24,3,4.0,4.0
392201,DR Smith,8,6,0,1.0,8.0
392201,FH Edwards,45,26,0,4.333333333333333,10.384615384615385
392201,PJ Sangwan,24,24,1,4.0,6.0
392201,PP Ojha,25,25,1,4.166666666666667,6.0
392201,RG Sharma,10,6,0,1.0,10.0
392201,RP Singh,20,20,1,3.3333333333333335,6.0
392201,Shoaib Ahmed,22,24,2,4.0,5.5
392201,TM Dilshan,15,6,0,1.0,15.0
392201,Y Venugopal Rao,20,13,0,2.1666666666666665,9.230769230769232
392202,AD Mascarenhas,26,20,0,3.3333333333333335,7.8
392202,JA Morkel,21,24,2,4.0,5.25
392202,JDP Oram,27,24,2,4.0,6.75
392202,Kamran Khan,36,17,0,2.8333333333333335,12.705882352941176
392202,L Balaji,21,22,4,3.6666666666666665,5.7272727272727275
392202,M Muralitharan,34,25,0,4.166666666666667,8.16
392202,MM Patel,25,24,2,4.0,6.25
392202,S Tyagi,12,13,0,2.1666666666666665,5.538461538461539
392202,SK Raina,11,12,1,2.0,5.5
392202,SK Trivedi,35,19,0,3.1666666666666665,11.052631578947368
392202,SK Warne,25,25,1,4.166666666666667,6.0
392202,YK Pathan,17,18,2,3.0,5.666666666666667
392203,AB Agarkar,12,7,1,1.1666666666666667,10.285714285714285
392203,AB Dinda,28,19,1,3.1666666666666665,8.842105263157896
392203,AM Nayar,20,19,1,3.1666666666666665,6.315789473684211
392203,BJ Hodge,13,12,1,2.0,6.5
392203,CH Gayle,22,25,1,4.166666666666667,5.279999999999999
392203,GR Napier,28,24,1,4.0,7.0
392203,Harbhajan Singh,24,24,0,4.0,6.0
392203,I Sharma,27,27,1,4.5,6.0
392203,LR Shukla,25,18,0,3.0,8.333333333333334
392203,M Kartik,21,18,1,3.0,7.0
392203,SL Malinga,23,26,1,4.333333333333333,5.307692307692308
392203,ST Jayasuriya,13,8,0,1.3333333333333333,9.75
392203,Z Khan,31,26,3,4.333333333333333,7.153846153846154
392204,A Kumble,25,24,2,4.0,6.25
392204,IK Pathan,19,24,2,4.0,4.75
392204,JD Ryder,25,24,1,4.0,6.25
392204,JH Kallis,19,18,0,3.0,6.333333333333333
392204,KP Appanna,14,12,0,2.0,7.0
392204,P Kumar,27,26,2,4.333333333333333,6.230769230769231
392204,PP Chawla,30,25,0,4.166666666666667,7.199999999999999
392204,RE van der Merwe,27,19,2,3.1666666666666665,8.526315789473685
392204,RR Powar,8,6,0,1.0,8.0
392204,VS Malik,29,19,0,3.1666666666666665,9.157894736842106
392204,YA Abdulla,37,25,4,4.166666666666667,8.879999999999999
392204,Yuvraj Singh,22,25,3,4.166666666666667,5.279999999999999
392205,AS Raut,7,6,0,1.0,7.0
392205,DR Smith,22,12,0,2.0,11.0
392205,FH Edwards,19,23,2,3.8333333333333335,4.956521739130435
392205,MM Patel,23,12,0,2.0,11.5
392205,PP Ojha,27,25,1,4.166666666666667,6.4799999999999995
392205,RA Jadeja,23,27,1,4.5,5.111111111111111
392205,RG Sharma,14,13,0,2.1666666666666665,6.461538461538462
392205,RP Singh,18,25,2,4.166666666666667,4.319999999999999
392205,SK Trivedi,13,12,1,2.0,6.5
392205,SK Warne,30,19,0,3.1666666666666665,9.473684210526317
392205,SM Harwood,26,24,2,4.0,6.5
392205,Shoaib Ahmed,19,12,0,2.0,9.5
392205,Y Venugopal Rao,23,12,2,2.0,11.5
392205,YK Pathan,19,24,1,4.0,4.75
392206,A Mishra,24,18,0,3.0,8.0
392206,A Nehra,27,26,3,4.333333333333333,6.230769230769231
392206,DP Nannes,27,26,4,4.333333333333333,6.230769230769231
392206,JA Morkel,32,24,1,4.0,8.0
392206,JDP Oram,14,6,0,1.0,14.0
392206,L Balaji,26,18,0,3.0,8.666666666666666
392206,M Muralitharan,22,24,1,4.0,5.5
392206,PJ Sangwan,41,19,1,3.1666666666666665,12.947368421052632
